,0,1,2,3
1264,42361.0,16.0,25.9681411317,26.89
1265,42361.0,17.0,26.8034975004,26.86
1266,42361.0,18.0,26.7463185745,21.62
1267,42361.0,19.0,25.7404671013,26.8
1268,42361.0,20.0,24.0336827117,17.36
1269,42361.0,21.0,22.4031964141,19.17
1270,42361.0,22.0,20.4809880701,12.83
1271,42361.0,23.0,18.3051352966,11.31
1272,42362.0,0.0,26.7904914674,9.92
1273,42362.0,1.0,14.1203236413,9.14
1274,42362.0,2.0,12.2688835931,8.73
1275,42362.0,3.0,12.7095172769,8.57
1276,42362.0,4.0,13.5526058364,8.72
1277,42362.0,5.0,14.8578698799,9.6
1278,42362.0,6.0,16.5613506776,10.07
1279,42362.0,7.0,19.2437780198,10.48
1280,42362.0,8.0,22.1679509082,11.96
1281,42362.0,9.0,24.227779153,14.18
1282,42362.0,10.0,24.9747361642,14.91
1283,42362.0,11.0,24.648728191,14.8
1284,42362.0,12.0,23.8652054769,14.51
1285,42362.0,13.0,23.1164746451,13.9
1286,42362.0,14.0,22.9160388789,13.24
1287,42362.0,15.0,23.2098561764,13.95
1288,42362.0,16.0,23.9429381016,13.98
1289,42362.0,17.0,24.3807920063,12.07
1290,42362.0,18.0,22.87628268,11.29
1291,42362.0,19.0,21.0562952077,10.46
1292,42362.0,20.0,19.6015540472,8.57
1293,42362.0,21.0,18.7216616881,8.07
1294,42362.0,22.0,17.963026033,7.34
1295,42362.0,23.0,17.2645931321,4.03
1296,42363.0,0.0,25.8806703514,3.18
1297,42363.0,1.0,13.213091827,1.83
1298,42363.0,2.0,11.3635863146,0.46
1299,42363.0,3.0,11.8125533834,0.32
1300,42363.0,4.0,12.9862570876,3.04
1301,42363.0,5.0,14.5157427591,4.08
1302,42363.0,6.0,16.1818483251,4.01
1303,42363.0,7.0,18.1100150394,5.31
1304,42363.0,8.0,20.1198548791,9.59
1305,42363.0,9.0,21.8884848902,10.11
1306,42363.0,10.0,23.1393914539,10.55
1307,42363.0,11.0,23.476095922,11.01
1308,42363.0,12.0,23.0050989547,11.31
1309,42363.0,13.0,22.0684800535,11.39
1310,42363.0,14.0,21.5807151252,11.88
1311,42363.0,15.0,21.7396446818,13.17
1312,42363.0,16.0,22.452583625,14.08
1313,42363.0,17.0,23.2438742444,14.06
1314,42363.0,18.0,23.5800846618,13.39
1315,42363.0,19.0,23.188653664,12.86
1316,42363.0,20.0,22.0755455735,12.47
1317,42363.0,21.0,21.086057297,12.47
1318,42363.0,22.0,19.8798295817,12.17
1319,42363.0,23.0,18.5200354382,11.48
1320,42364.0,0.0,26.6100201106,10.12
1321,42364.0,1.0,14.0863353354,7.59
1322,42364.0,2.0,12.2998540232,6.36
1323,42364.0,3.0,12.6399216074,5.77
1324,42364.0,4.0,13.497385256,7.09
1325,42364.0,5.0,14.8820426488,8.61
1326,42364.0,6.0,16.4656893703,10.14
1327,42364.0,7.0,18.753042835,10.57
1328,42364.0,8.0,21.3828091365,11.4
1329,42364.0,9.0,23.7615262628,12.03
1330,42364.0,10.0,25.4805309662,12.94
1331,42364.0,11.0,26.183321037,13.38
1332,42364.0,12.0,25.7762054181,13.39
1333,42364.0,13.0,24.6931094185,13.3
1334,42364.0,14.0,23.9434321523,13.76
1335,42364.0,15.0,23.9742240098,14.52
1336,42364.0,16.0,24.8435508272,15.48
1337,42364.0,17.0,25.8615988046,16.07
1338,42364.0,18.0,26.2662977418,15.93
1339,42364.0,19.0,25.9386945206,15.53
1340,42364.0,20.0,25.0254567167,15.22
1341,42364.0,21.0,24.5157154617,14.77
1342,42364.0,22.0,24.008628985,14.44
1343,42364.0,23.0,23.3585059074,12.6
1344,42365.0,0.0,30.1408217594,12.44
1345,42365.0,1.0,20.045991326,11.96
1346,42365.0,2.0,19.9673420289,11.72
1347,42365.0,3.0,22.4265894163,11.72
1348,42365.0,4.0,25.1234870863,11.94
1349,42365.0,5.0,27.5288234252,12.35
1350,42365.0,6.0,29.8460699323,12.47
1351,42365.0,7.0,32.1007327181,13.24
1352,42365.0,8.0,33.8241184011,13.11
1353,42365.0,9.0,35.1093763682,14.23
1354,42365.0,10.0,35.684600172,15.12
1355,42365.0,11.0,35.2631332737,15.42
1356,42365.0,12.0,34.2778057373,15.44
1357,42365.0,13.0,33.2350314161,15.94
1358,42365.0,14.0,32.7718916404,26.45
1359,42365.0,15.0,33.1896085155,29.74
1360,42365.0,16.0,34.6297245854,34.08
1361,42365.0,17.0,36.3088540417,34.16
1362,42365.0,18.0,36.9510008794,34.09
1363,42365.0,19.0,36.4421822491,27.16
1364,42365.0,20.0,34.8583688599,17.68
1365,42365.0,21.0,33.3267224607,22.93
1366,42365.0,22.0,31.3456625614,21.76
1367,42365.0,23.0,28.7517179105,15.82
1368,42366.0,0.0,30.70830742,15.61
1369,42366.0,1.0,21.1053431308,15.41
1370,42366.0,2.0,21.7455078134,15.49
1371,42366.0,3.0,24.7759730273,15.63
1372,42366.0,4.0,27.9909155753,16.57
1373,42366.0,5.0,31.8234571898,35.18
1374,42366.0,6.0,35.6449749264,50.0
1375,42366.0,7.0,38.7754407603,51.45
1376,42366.0,8.0,40.2288723889,51.47
1377,42366.0,9.0,40.4519749624,51.43
1378,42366.0,10.0,40.305926438,41.59
1379,42366.0,11.0,40.0454010135,46.46
1380,42366.0,12.0,39.7048810455,51.42
1381,42366.0,13.0,39.5641361254,51.41
1382,42366.0,14.0,39.7547087353,51.48
1383,42366.0,15.0,40.451641627,51.48
1384,42366.0,16.0,41.8867100465,51.48
1385,42366.0,17.0,43.6041849786,51.48
1386,42366.0,18.0,44.5014762551,51.47
1387,42366.0,19.0,43.9306572405,45.01
1388,42366.0,20.0,41.498189781,48.01
1389,42366.0,21.0,38.4119980311,38.3
1390,42366.0,22.0,34.8614819744,32.2
1391,42366.0,23.0,30.7835995534,25.77
1392,42367.0,0.0,31.2659596863,16.1
1393,42367.0,1.0,21.6410488325,15.52
1394,42367.0,2.0,21.1244980115,15.19
1395,42367.0,3.0,22.9458664447,14.64
1396,42367.0,4.0,25.4956203455,25.19
1397,42367.0,5.0,29.2025361812,34.07
1398,42367.0,6.0,34.2006266874,34.46
1399,42367.0,7.0,38.9280726588,51.31
1400,42367.0,8.0,42.2056108329,51.3
1401,42367.0,9.0,43.7571085456,50.87
1402,42367.0,10.0,44.4889702252,26.86
1403,42367.0,11.0,44.5460479599,44.08
1404,42367.0,12.0,44.0900689429,39.36
1405,42367.0,13.0,43.4804580212,34.48
1406,42367.0,14.0,43.0219730362,43.11
1407,42367.0,15.0,42.7431677365,51.09
1408,42367.0,16.0,42.9340974915,51.3
1409,42367.0,17.0,43.1719977757,51.02
1410,42367.0,18.0,42.4598981234,51.06
1411,42367.0,19.0,40.8087926504,26.86
1412,42367.0,20.0,38.2899198934,18.37
1413,42367.0,21.0,35.6909871164,26.85
1414,42367.0,22.0,33.0255003554,19.96
1415,42367.0,23.0,30.2484950459,14.65
1416,42368.0,0.0,29.8862130383,15.04
1417,42368.0,1.0,19.8742997855,14.38
1418,42368.0,2.0,19.2775996581,14.02
1419,42368.0,3.0,21.2349153626,14.02
1420,42368.0,4.0,24.0071706426,14.72
1421,42368.0,5.0,27.8684743401,34.04
1422,42368.0,6.0,32.459556371,36.05
1423,42368.0,7.0,37.1294424617,45.78
1424,42368.0,8.0,40.1900507197,48.01
1425,42368.0,9.0,40.9016682261,45.81
1426,42368.0,10.0,40.8990432099,27.32
1427,42368.0,11.0,40.2322593147,37.54
1428,42368.0,12.0,39.1395442078,35.18
1429,42368.0,13.0,37.7450236586,36.52
1430,42368.0,14.0,36.7225768444,36.33
1431,42368.0,15.0,36.1883413899,48.02
1432,42368.0,16.0,36.5903795964,45.0
1433,42368.0,17.0,37.5298139912,40.69
1434,42368.0,18.0,37.4791946298,46.33
1435,42368.0,19.0,36.1900497338,34.4
1436,42368.0,20.0,33.8404101688,26.11
1437,42368.0,21.0,31.3446268407,26.88
1438,42368.0,22.0,28.7321404082,26.84
1439,42368.0,23.0,26.0876121104,13.71
